# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.116840	0.024188	3.301045	-0.112895	0.398324	2.898634	0.655955	-0.000212	-2500.241045	-0.011606	-0.166204	4.769862	5.288175	26258043.000000
-0.116640	0.021279	3.302227	-0.106134	0.397493	2.896341	0.655395	-0.000212	-2500.241045	-0.010663	-0.166236	4.769830	5.288359	26258043.000000
-0.121963	0.019409	3.301444	-0.106382	0.395239	2.888573	0.654524	-0.000212	-2500.241045	-0.011798	-0.165461	4.769926	5.288191	26258043.000000
-0.123969	0.018058	3.300525	-0.104080	0.394224	2.887446	0.656370	-0.000212	-2500.241045	-0.010735	-0.165437	4.769950	5.287999	26258043.000000
-0.120740	0.020104	3.301860	-0.105535	0.399067	2.898131	0.656370	-0.000212	-2500.241045	-0.011439	-0.163879	4.769854	5.288071	26258043.000000
-0.122314	0.021615	3.301380	-0.104144	0.400969	2.895246	0.655235	-0.000212	-2500.241045	-0.013093	-0.165669	4.769790	5.288263	26258043.000000
-0.115258	0.021775	3.301069	-0.101403	0.399946	2.891274	0.655419	-0.000212	-2500.241045	-0.014380	-0.163783	4.769606	5.288063	26258043.000000
-0.116273	0.022845	3.301172	-0.103737	0.399722	2.893607	0.656162	-0.000212	-2500.241045	-0.015195	-0.164838	4.769558	5.288007	26258043.000000
-0.122139	0.024667	3.301476	-0.107061	0.399403	2.886926	0.655771	-0.000212	-2500.241045	-0.014300	-0.163463	4.769630	5.288143	26258043.000000
-0.124408	0.023940	3.302076	-0.109187	0.399187	2.890850	0.655883	-0.000212	-2500.241045	-0.014555	-0.163487	4.769542	5.288223	26258043.000000
-0.116073	0.022102	3.300749	-0.106654	0.399299	2.892353	0.656370	-0.000212	-2500.241045	-0.017464	-0.163231	4.769566	5.288015	26258043.000000
-0.115354	0.021103	3.302491	-0.105878	0.399810	2.895406	0.656098	-0.000212	-2500.241045	-0.016769	-0.162856	4.769630	5.288047	26258043.000000
-0.117392	0.022622	3.301636	-0.106358	0.400873	2.903213	0.654412	-0.000212	-2500.241045	-0.015418	-0.163207	4.769382	5.288063	26258043.000000
-0.121012	0.022638	3.302131	-0.106558	0.398563	2.896820	0.655994	-0.000212	-2500.241045	-0.015898	-0.163008	4.769510	5.287943	26258043.000000
-0.119661	0.024140	3.302643	-0.103657	0.395958	2.892177	0.656402	-0.000212	-2500.241045	-0.014531	-0.163247	4.769526	5.288015	26258043.000000
-0.117392	0.024492	3.301340	-0.102626	0.397916	2.889835	0.655611	-0.000212	-2500.241045	-0.014204	-0.164502	4.769750	5.288063	26258043.000000
-0.117551	0.024348	3.301316	-0.105551	0.398476	2.890443	0.654756	-0.000212	-2500.241045	-0.014036	-0.165333	4.769790	5.288183	26258043.000000
-0.116041	0.022773	3.300717	-0.106749	0.397525	2.888229	0.655747	-0.000212	-2500.241045	-0.012741	-0.163024	4.769678	5.288151	26258043.000000
-0.116385	0.020935	3.301740	-0.107780	0.394376	2.889004	0.655051	-0.000212	-2500.241045	-0.011942	-0.163911	4.769846	5.288103	26258043.000000
-0.118846	0.020776	3.301588	-0.105623	0.392074	2.886567	0.655619	-0.000212	-2500.241045	-0.011391	-0.165085	4.769990	5.288111	26258043.000000
-0.117703	0.022789	3.301748	-0.106622	0.394504	2.882307	0.654572	-0.000212	-2500.241045	-0.010959	-0.164798	4.769910	5.288207	26258043.000000
-0.117503	0.026466	3.299630	-0.105806	0.396901	2.887446	0.656210	-0.000212	-2500.241045	-0.009593	-0.164486	4.769902	5.288247	26258043.000000
-0.118462	0.026785	3.301940	-0.105742	0.395782	2.896444	0.655707	-0.000212	-2500.241045	-0.010847	-0.165525	4.769838	5.288207	26258043.000000
-0.116065	0.020616	3.301093	-0.105726	0.399674	2.895613	0.655659	-0.000212	-2500.241045	-0.012486	-0.165349	4.769782	5.288175	26258043.000000
-0.114019	0.019920	3.301212	-0.104160	0.399890	2.887294	0.655803	-0.000212	-2500.241045	-0.012973	-0.163439	4.769830	5.288103	26258043.000000
-0.119094	0.018050	3.301220	-0.106398	0.398931	2.891913	0.655435	-0.000212	-2500.241045	-0.013461	-0.164246	4.769606	5.288071	26258043.000000
-0.119166	0.018194	3.301604	-0.110505	0.395439	2.889955	0.655147	-0.000212	-2500.241045	-0.014028	-0.164095	4.769654	5.288087	26258043.000000
-0.119653	0.016572	3.300893	-0.114230	0.395583	2.893272	0.655035	-0.000212	-2500.241045	-0.014204	-0.164366	4.769718	5.288055	26258043.000000
-0.116113	0.018154	3.301612	-0.109818	0.394456	2.885840	0.656666	-0.000212	-2500.241045	-0.013469	-0.165014	4.769718	5.288063	26258043.000000
-0.116496	0.023517	3.300877	-0.107493	0.397652	2.890347	0.656906	-0.000212	-2500.241045	-0.015858	-0.163144	4.769694	5.288031	26258043.000000
-0.117575	0.025802	3.300773	-0.109938	0.400849	2.901895	0.656610	-0.000212	-2500.241045	-0.016841	-0.162648	4.769702	5.288031	26258043.000000
-0.119837	0.021407	3.300773	-0.110497	0.398619	2.904692	0.655955	-0.000212	-2500.241045	-0.015291	-0.162848	4.769662	5.288055	26258043.000000
-0.121172	0.019673	3.301404	-0.108843	0.394488	2.895302	0.656290	-0.000212	-2500.241045	-0.016529	-0.162920	4.769566	5.287967	26258043.000000
-0.123281	0.022134	3.301820	-0.110881	0.393377	2.889867	0.656330	-0.000212	-2500.241045	-0.017816	-0.163367	4.769510	5.288071	26258043.000000
-0.123497	0.026338	3.301924	-0.111656	0.394799	2.890890	0.655363	-0.000212	-2500.241045	-0.013948	-0.163032	4.769606	5.288095	26258043.000000
-0.115186	0.024164	3.301300	-0.111512	0.396869	2.894870	0.656370	-0.000212	-2500.241045	-0.012965	-0.163431	4.769414	5.288191	26258043.000000
-0.115290	0.025459	3.301212	-0.111496	0.396534	2.897707	0.656506	-0.000212	-2500.241045	-0.013564	-0.164582	4.769494	5.288183	26258043.000000
-0.113667	0.024875	3.302323	-0.108164	0.396278	2.894319	0.654996	-0.000212	-2500.241045	-0.013021	-0.164926	4.769750	5.288007	26258043.000000
-0.115721	0.027401	3.301484	-0.108204	0.397964	2.891538	0.655219	-0.000212	-2500.241045	-0.012725	-0.164438	4.769678	5.288127	26258043.000000
-0.116728	0.018730	3.301492	-0.107716	0.398388	2.901655	0.655923	-0.000212	-2500.241045	-0.012110	-0.165245	4.769806	5.288215	26258043.000000
-0.116025	0.017139	3.299702	-0.105247	0.396518	2.895797	0.655099	-0.000212	-2500.241045	-0.011742	-0.166100	4.769862	5.288079	26258043.000000
-0.118015	0.019449	3.301700	-0.106046	0.396558	2.888756	0.655243	-0.000212	-2500.241045	-0.011335	-0.165437	4.769894	5.288239	26258043.000000
-0.121555	0.025347	3.302004	-0.110090	0.398508	2.893320	0.655843	-0.000212	-2500.241045	-0.010847	-0.165333	4.769878	5.288351	26258043.000000
-0.119222	0.022622	3.300134	-0.108276	0.395966	2.884329	0.655163	-0.000212	-2500.241045	-0.012997	-0.164878	4.769854	5.288159	26258043.000000
-0.114203	0.021071	3.301021	-0.107628	0.399530	2.894830	0.655291	-0.000212	-2500.241045	-0.013708	-0.164974	4.769910	5.288055	26258043.000000
-0.114267	0.021303	3.300757	-0.107716	0.396749	2.889843	0.655467	-0.000212	-2500.241045	-0.013652	-0.163647	4.769878	5.288055	26258043.000000
-0.116329	0.024308	3.302691	-0.110849	0.396486	2.897571	0.655251	-0.000212	-2500.241045	-0.013612	-0.164582	4.769790	5.288063	26258043.000000
-0.118255	0.028983	3.300973	-0.107996	0.397357	2.893248	0.655947	-0.000212	-2500.241045	-0.014755	-0.163775	4.769702	5.288087	26258043.000000
-0.122594	0.022742	3.301868	-0.108316	0.393824	2.890435	0.656066	-0.000212	-2500.241045	-0.014388	-0.164103	4.769686	5.288183	26258043.000000
-0.122083	0.021599	3.302299	-0.112951	0.396965	2.892752	0.656018	-0.000212	-2500.241045	-0.014747	-0.163647	4.769518	5.287911	26258043.000000
-0.119485	0.022374	3.303586	-0.112743	0.398883	2.891122	0.656026	-0.000212	-2500.241045	-0.016665	-0.162976	4.769614	5.288175	26258043.000000
-0.116017	0.017715	3.302403	-0.111432	0.394608	2.895461	0.656146	-0.000212	-2500.241045	-0.017632	-0.162240	4.769686	5.288119	26258043.000000
-0.120628	0.018738	3.302187	-0.110897	0.397421	2.894574	0.655859	-0.000212	-2500.241045	-0.017880	-0.162256	4.769534	5.287967	26258043.000000
-0.122218	0.019417	3.301636	-0.108428	0.400122	2.897507	0.655443	-0.000212	-2500.241045	-0.016481	-0.162408	4.769478	5.288023	26258043.000000
-0.120037	0.016436	3.301348	-0.111017	0.400601	2.894239	0.655203	-0.000212	-2500.241045	-0.015035	-0.163599	4.769574	5.288119	26258043.000000
-0.120348	0.015078	3.301612	-0.109578	0.399027	2.885272	0.654724	-0.000212	-2500.241045	-0.016274	-0.164119	4.769726	5.288135	26258043.000000
-0.121020	0.016029	3.302379	-0.110649	0.398515	2.882283	0.656146	-0.000212	-2500.241045	-0.014004	-0.164526	4.769878	5.288143	26258043.000000
-0.117447	0.019505	3.302323	-0.109347	0.398899	2.889052	0.656154	-0.000212	-2500.241045	-0.011455	-0.163727	4.769846	5.288167	26258043.000000
-0.118223	0.018474	3.301916	-0.107085	0.397133	2.893456	0.655547	-0.000212	-2500.241045	-0.013341	-0.165341	4.769894	5.288143	26258043.000000
-0.118015	0.021271	3.301996	-0.103217	0.393321	2.894415	0.656466	-0.000212	-2500.241045	-0.012270	-0.166268	4.769934	5.288111	26258043.000000
-0.120444	0.020768	3.302611	-0.104616	0.392602	2.891745	0.656010	-0.000212	-2500.241045	-0.011055	-0.165525	4.769718	5.288127	26258043.000000
-0.115665	0.021015	3.302827	-0.104999	0.391115	2.884992	0.656034	-0.000212	-2500.241045	-0.011063	-0.165557	4.769782	5.288111	26258043.000000
-0.116313	0.020424	3.302379	-0.106206	0.389565	2.896516	0.654716	-0.000212	-2500.241045	-0.010943	-0.164414	4.769798	5.288247	26258043.000000
-0.121172	0.024324	3.301388	-0.105742	0.391962	2.891338	0.655875	-0.000212	-2500.241045	-0.012853	-0.165269	4.769790	5.288095	26258043.000000
-0.120524	0.022590	3.301772	-0.104272	0.392490	2.891793	0.655427	-0.000212	-2500.241045	-0.013860	-0.164254	4.769910	5.288159	26258043.000000
-0.123633	0.021902	3.301804	-0.105870	0.392010	2.893783	0.656202	-0.000212	-2500.241045	-0.012086	-0.163191	4.769894	5.288135	26258043.000000
-0.118734	0.022110	3.302091	-0.101883	0.391938	2.894055	0.655787	-0.000212	-2500.241045	-0.013301	-0.164422	4.769822	5.288119	26258043.000000
-0.117160	0.025251	3.301524	-0.103992	0.392338	2.888717	0.655259	-0.000212	-2500.241045	-0.014715	-0.163967	4.769798	5.288119	26258043.000000
-0.116792	0.024260	3.302459	-0.106829	0.393768	2.886966	0.656578	-0.000212	-2500.241045	-0.012821	-0.163887	4.769662	5.287935	26258043.000000
-0.117208	0.026745	3.302843	-0.108675	0.396078	2.894335	0.656890	-0.000212	-2500.241045	-0.015794	-0.163000	4.769694	5.288087	26258043.000000
-0.117048	0.024388	3.302971	-0.108835	0.394696	2.904740	0.654412	-0.000212	-2500.241045	-0.016138	-0.162712	4.769590	5.288047	26258043.000000
-0.115250	0.025467	3.301788	-0.109419	0.397269	2.901391	0.655515	-0.000212	-2500.241045	-0.016010	-0.161162	4.769582	5.288127	26258043.000000
-0.116928	0.021311	3.301460	-0.104424	0.394032	2.901591	0.655867	-0.000212	-2500.241045	-0.015858	-0.163303	4.769462	5.288007	26258043.000000
-0.119214	0.022006	3.301125	-0.107317	0.395343	2.898514	0.655179	-0.000212	-2500.241045	-0.015019	-0.162001	4.769502	5.288015	26258043.000000
-0.122346	0.019137	3.302251	-0.104048	0.391874	2.882459	0.656346	-0.000212	-2500.241045	-0.016577	-0.164063	4.769758	5.288175	26258043.000000
-0.122722	0.021663	3.301956	-0.103409	0.392674	2.887630	0.655611	-0.000212	-2500.241045	-0.013492	-0.163799	4.769758	5.288159	26258043.000000
-0.119917	0.024955	3.300062	-0.106334	0.398204	2.895174	0.655179	-0.000212	-2500.241045	-0.013269	-0.164334	4.769830	5.288159	26258043.000000
-0.115641	0.025515	3.300717	-0.106829	0.395367	2.888053	0.654460	-0.000212	-2500.241045	-0.012885	-0.164902	4.769870	5.288031	26258043.000000
-0.119861	0.023892	3.302227	-0.108987	0.392905	2.890531	0.655579	-0.000212	-2500.241045	-0.011351	-0.164702	4.769854	5.288111	26258043.000000
-0.119805	0.025235	3.301836	-0.110338	0.398284	2.897196	0.655675	-0.000212	-2500.241045	-0.011343	-0.164758	4.769854	5.288159	26258137.000000
-0.119629	0.022917	3.300669	-0.111816	0.395455	2.892928	0.655979	-0.000212	-2500.241045	-0.010951	-0.164718	4.769846	5.288095	26258137.000000
-0.118055	0.020048	3.300797	-0.108428	0.397077	2.892113	0.654908	-0.000212	-2500.241045	-0.011575	-0.166260	4.769790	5.288199	26258137.000000
-0.115378	0.021711	3.301196	-0.111472	0.400370	2.891050	0.654908	-0.000212	-2500.241045	-0.011870	-0.164710	4.769870	5.288079	26258137.000000
-0.112996	0.019369	3.302091	-0.111584	0.400737	2.891713	0.654972	-0.000212	-2500.241045	-0.010416	-0.163967	4.769862	5.288191	26258137.000000
-0.116449	0.014446	3.300989	-0.111073	0.400641	2.891282	0.655355	-0.000212	-2500.241045	-0.013660	-0.165869	4.769822	5.288191	26258137.000000
-0.113835	0.018082	3.301796	-0.110729	0.402288	2.896716	0.655251	-0.000212	-2500.241045	-0.012717	-0.164726	4.769630	5.288103	26258137.000000
-0.117919	0.021071	3.302563	-0.109954	0.401752	2.891881	0.655267	-0.000212	-2500.241045	-0.013916	-0.163207	4.769742	5.288031	26258137.000000
-0.117447	0.022773	3.301133	-0.109043	0.399642	2.892648	0.654444	-0.000212	-2500.241045	-0.013477	-0.164111	4.769726	5.288103	26258137.000000
-0.116680	0.024276	3.301484	-0.108524	0.396613	2.891282	0.655955	-0.000212	-2500.241045	-0.014420	-0.163511	4.769670	5.288063	26258137.000000
-0.116632	0.021679	3.301436	-0.108795	0.396973	2.889995	0.656026	-0.000212	-2500.241045	-0.015618	-0.162704	4.769598	5.288055	26258137.000000
-0.117823	0.023125	3.301908	-0.108476	0.400977	2.889915	0.654572	-0.000212	-2500.241045	-0.016585	-0.162544	4.769454	5.288079	26258137.000000
-0.117863	0.020919	3.301524	-0.108284	0.399522	2.889156	0.655987	-0.000212	-2500.241045	-0.015986	-0.163144	4.769526	5.287935	26258137.000000
-0.119254	0.020520	3.302275	-0.113031	0.397413	2.898914	0.655875	-0.000212	-2500.241045	-0.015299	-0.162704	4.769542	5.287959	26258137.000000
-0.115953	0.020712	3.301420	-0.108068	0.396046	2.889628	0.654812	-0.000212	-2500.241045	-0.014843	-0.163383	4.769494	5.287951	26258137.000000
-0.119789	0.022334	3.301228	-0.109922	0.395718	2.895853	0.654005	-0.000212	-2500.241045	-0.015059	-0.163719	4.769502	5.288063	26258137.000000
-0.117048	0.023445	3.301596	-0.108068	0.396206	2.896069	0.656050	-0.000212	-2500.241045	-0.014236	-0.163911	4.769630	5.288159	26258137.000000
-0.115513	0.022262	3.302355	-0.107756	0.393768	2.894263	0.656770	-0.000212	-2500.241045	-0.012837	-0.163999	4.769574	5.288087	26258137.000000
-0.117503	0.020600	3.302627	-0.113047	0.393561	2.888325	0.656370	-0.000212	-2500.241045	-0.013692	-0.163367	4.769814	5.288151	26258137.000000
-0.115585	0.022166	3.301780	-0.112767	0.393193	2.887821	0.655851	-0.000212	-2500.241045	-0.012366	-0.164846	4.769950	5.288119	26258137.000000
-0.118558	0.021543	3.301029	-0.112951	0.396997	2.894878	0.655547	-0.000212	-2500.241045	-0.011151	-0.164494	4.769894	5.288023	26258137.000000
-0.117679	0.022190	3.300893	-0.108731	0.397828	2.895613	0.654580	-0.000212	-2500.241045	-0.010336	-0.164326	4.769846	5.288031	26258137.000000
-0.118574	0.021495	3.302563	-0.107972	0.394480	2.888565	0.655523	-0.000212	-2500.241045	-0.010312	-0.164558	4.770006	5.288111	26258137.000000
-0.119893	0.025067	3.302323	-0.111305	0.394352	2.896884	0.656834	-0.000212	-2500.241045	-0.011279	-0.165773	4.769870	5.288295	26258137.000000
-0.119333	0.021639	3.302187	-0.111744	0.395798	2.897883	0.656402	-0.000212	-2500.241045	-0.011926	-0.164910	4.769894	5.288079	26258137.000000
-0.117096	0.019889	3.301061	-0.109099	0.393896	2.884145	0.656698	-0.000212	-2500.241045	-0.012653	-0.164166	4.769902	5.288119	26258137.000000
-0.116313	0.019761	3.301292	-0.107421	0.392218	2.883826	0.656985	-0.000212	-2500.241045	-0.011622	-0.163327	4.769862	5.287999	26258137.000000
-0.111606	0.020528	3.300150	-0.109794	0.395830	2.891602	0.655627	-0.000212	-2500.241045	-0.013772	-0.163064	4.769718	5.288063	26258137.000000
-0.114626	0.022941	3.300413	-0.112511	0.393697	2.888956	0.655459	-0.000212	-2500.241045	-0.014531	-0.164542	4.769686	5.288095	26258137.000000
-0.118710	0.022965	3.301764	-0.110378	0.391835	2.884984	0.655603	-0.000212	-2500.241045	-0.014092	-0.163223	4.769702	5.287983	26258137.000000
-0.115961	0.023357	3.301556	-0.110242	0.391115	2.890419	0.656969	-0.000212	-2500.241045	-0.016521	-0.163199	4.769462	5.288079	26258137.000000
-0.116696	0.018993	3.302595	-0.109403	0.392434	2.895006	0.656130	-0.000212	-2500.241045	-0.016266	-0.163943	4.769454	5.288071	26258137.000000
-0.118406	0.023133	3.302419	-0.109802	0.395055	2.896133	0.656002	-0.000212	-2500.241045	-0.017432	-0.162296	4.769534	5.287919	26258137.000000
-0.119294	0.022390	3.300797	-0.106869	0.395934	2.890107	0.654972	-0.000212	-2500.241045	-0.016242	-0.163160	4.769454	5.287943	26258137.000000
-0.122410	0.020736	3.301500	-0.106861	0.395367	2.893016	0.655883	-0.000212	-2500.241045	-0.016106	-0.163088	4.769359	5.288127	26258137.000000
-0.119182	0.021775	3.302115	-0.108116	0.394895	2.894055	0.656586	-0.000212	-2500.241045	-0.014100	-0.163000	4.769454	5.288071	26258137.000000
-0.118063	0.024707	3.302091	-0.108012	0.394703	2.895150	0.656042	-0.000212	-2500.241045	-0.013628	-0.163144	4.769734	5.288111	26258137.000000
