 # Date of Experiment: 19/34/02013
 # Time of Experiment: 02:34:42
 # Laser Diode Temp (C): 0.00000
 # Laser Diode Operating Hours (h): 0.00000
 # Laser Diode Current (A): 0.00000
 # AOD ANDOR center x (pixels): 267.417
 # AOD ANDOR center y (pixels): 269.073
 # AOD ANDOR range x (pixels): 24.5833
 # AOD ANDOR range y (pixels): 24.2917
 # AOD CCD center x (pixels): 430.500
 # AOD CCD center y (pixels): 246.000
 # AOD CCD range x (pixels): 92.5833
 # AOD CCD range y (pixels): 113.000
 # PM ANDOR center x (pixels): 271.750
 # PM ANDOR center y (pixels): 274.417
 # PM ANDOR range x (pixels): 13.5000
 # PM ANDOR range y (pixels): 9.41667
 # PM CCD center x (pixels): 444.500
 # PM CCD center y (pixels): 275.167
 # PM CCD range x (pixels): 54.0000
 # PM CCD range y (pixels): 43.6667
 # ANDOR pixel size x (nm): 293.940
 # ANDOR pixel size y (nm): 288.530
 # CCD pixel size x (nm): 74.1000
 # CCD pixel size y (nm): 61.6000
 # AOD detector x offset (V): -0.139419
 # AOD detector y offset (V): 0.370289
 # AOD trap stiffness x (pN/nm): 0.0932360
 # AOD trap stiffness y (pN/nm): 0.0771160
 # AOD trap distance conversion x (V/Nm): 0.000625000
 # AOD trap distance conversion y (V/Nm): 0.000606000
 # PM detector x offset (V): -0.107602
 # PM detector y offset (V): 0.00565500
 # PM trap stiffness x (pN/nm): 0.116529
 # PM trap stiffness y (pN/nm): 0.0791500
 # PM trap distance conversion x (V/nm): 0.000854000
 # PM trap distance conversion y (V/nm): 0.000695000
 # AOD bead radius (um): 1.00000
 # PM bead radius  (um): 1.08000
 # Sample rate (Hz): 1000
 # Number of samples (int): 10
 # Delta time (s): 0.0100000

Message index (int)	Time sent (s)	Time received (s)	Experiment Phase (int)	Extension from Trap and PSD positions (nm)	Extension from image measurements (nm)	Force felt by AOD (pN)	Force felt by PM  (pN)	AOD to PM vector x (nm)	AOD to PM vector y (nm)	AODx (V)	AODy (V)	PMx (V)	PMy (V)	PMsensorx (V)	PMsensory (V)	PMxdiff (V)	PMydiff (V)	PMxsum (V)	AODxdiff (V)	AODydiff (V)	AODxsum (V)	StageX (mm)	StageY (mm)	StageZ (mm)	FBx (V)	FBy (V)	FBsum (V)	Pressure (a.u.)
129780400.000000	226640.393000	21224.960586	0.000000	193.634135	-2000.000000	45.508259	37.691462	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468252	9.833551	-0.161553	-0.318932	3.164372	-0.093851	0.723894	3.234554	-5.023620	0.148390	-0.131250	-0.050773	-0.235364	-0.768732	-0.055784
129780400.000000	226640.395000	21224.960642	0.000000	194.365423	-2000.000000	45.693918	37.528467	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468124	9.833647	-0.157142	-0.318485	3.163581	-0.090215	0.724702	3.238726	-5.023620	0.148390	-0.131250	-0.051013	-0.235580	-0.769244	-0.054186
129780400.000000	226640.397000	21224.966221	0.000000	194.365423	-2000.000000	45.693918	37.528467	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468124	9.833647	-0.157142	-0.318485	3.163581	-0.090215	0.724702	3.238726	-5.023620	0.148390	-0.131250	-0.051013	-0.235580	-0.769244	-0.054186
129780400.000000	226640.399000	21224.966257	0.000000	194.365423	-2000.000000	45.693918	37.528467	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468124	9.833647	-0.157142	-0.318485	3.163581	-0.090215	0.724702	3.238726	-5.023620	0.148390	-0.131250	-0.051013	-0.235580	-0.769244	-0.054186
129780400.000000	226640.400000	21224.966281	0.000000	194.365423	-2000.000000	45.693918	37.528467	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468124	9.833647	-0.157142	-0.318485	3.163581	-0.090215	0.724702	3.238726	-5.023620	0.148390	-0.131250	-0.051013	-0.235580	-0.769244	-0.054186
129780400.000000	226640.401000	21224.968959	0.000000	194.365423	-2000.000000	45.693918	37.528467	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468124	9.833647	-0.157142	-0.318485	3.163581	-0.090215	0.724702	3.238726	-5.023620	0.148390	-0.131250	-0.051013	-0.235580	-0.769244	-0.054186
129780400.000000	226640.405000	21224.972417	0.000000	197.778516	-2000.000000	45.920132	37.632958	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468156	9.833655	-0.160283	-0.318708	3.164116	-0.089655	0.726396	3.234554	-5.023620	0.148390	-0.131250	-0.050430	-0.235667	-0.769132	-0.054881
129780400.000000	226640.407000	21224.972646	0.000000	197.778516	-2000.000000	45.920132	37.632958	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468156	9.833655	-0.160283	-0.318708	3.164116	-0.089655	0.726396	3.234554	-5.023620	0.148390	-0.131250	-0.050430	-0.235667	-0.769132	-0.054881
129780400.000000	226640.408000	21224.974927	0.000000	197.778516	-2000.000000	45.920132	37.632958	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468156	9.833655	-0.160283	-0.318708	3.164116	-0.089655	0.726396	3.234554	-5.023620	0.148390	-0.131250	-0.050430	-0.235667	-0.769132	-0.054881
129780400.000000	226640.409000	21224.974968	0.000000	197.778516	-2000.000000	45.920132	37.632958	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468156	9.833655	-0.160283	-0.318708	3.164116	-0.089655	0.726396	3.234554	-5.023620	0.148390	-0.131250	-0.050430	-0.235667	-0.769132	-0.054881
129780400.000000	226640.410000	21224.976328	0.000000	197.778516	-2000.000000	45.920132	37.632958	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468156	9.833655	-0.160283	-0.318708	3.164116	-0.089655	0.726396	3.234554	-5.023620	0.148390	-0.131250	-0.050430	-0.235667	-0.769132	-0.054881
129780400.000000	226640.412000	21224.978248	0.000000	197.778516	-2000.000000	45.920132	37.632958	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468156	9.833655	-0.160283	-0.318708	3.164116	-0.089655	0.726396	3.234554	-5.023620	0.148390	-0.131250	-0.050430	-0.235667	-0.769132	-0.054881
129780400.000000	226640.415000	21224.981463	0.000000	193.690192	-2000.000000	45.737654	37.456735	6.805075	1138.437221	-0.008780	-0.287379	-0.272613	-0.988382	3.468132	9.833551	-0.159411	-0.317334	3.165411	-0.091334	0.725261	3.236224	-5.023620	0.148390	-0.131250	-0.048640	-0.235635	-0.769372	-0.056344
